@relation training
@attribute Class {'1','2','3','4'}
@attribute Composit_1 numeric
@attribute Composit_2 numeric
@attribute Composit_3 numeric
@attribute Composit_4 numeric
@attribute Composit_5 numeric
@attribute Composit_6 numeric
@attribute Composit_7 numeric
@attribute Composit_8 numeric
@data
'3',11547,11087,11165,12820,18540,22077,16323,5040
'4',10617,9852,9138,9215,14047,14507,10452,5046
'4',10753,10033,9504,10150,15074,16557,12232,5050
'4',10543,9809,9295,9498,14513,15068,11049,5044
'4',10394,9582,8849,8884,12962,14248,10479,5050
'4',10668,9953,9373,9791,13931,16593,11957,5051
'4',10900,10275,9933,11015,16098,19268,13505,5066
'4',10207,9325,8443,8010,10710,10484,8534,5043
'4',10258,9394,8743,8299,13549,12180,8899,5059
'4',10437,9556,8812,8724,12226,12987,10706,5059
'4',10502,9700,9093,9515,13987,14843,10830,5089
'4',10601,9841,9302,9357,14852,15592,11147,5050
'4',10368,9550,8821,8762,12592,14307,11503,5067
'4',10541,9707,8934,8912,12042,13982,11948,5061
'4',10294,9438,8613,8382,11997,12799,9766,5039
'4',10842,10133,9684,10331,14477,17582,12840,5057
'4',10552,9769,9164,9380,13602,15031,11695,5061
'4',10259,9413,8754,8482,13687,12813,9452,5054
'4',10651,9990,9496,10071,14863,16595,11826,5056
'4',10467,9573,8779,8604,11905,11892,9185,5062
'4',10446,9694,9057,9447,13076,14035,10440,5063
'4',10240,9396,8627,8275,12944,12006,8997,5045
'4',10524,9751,9154,9164,13750,13975,10606,5057
'4',10494,9645,8869,8653,13321,12768,9444,5046
'4',10492,9680,9030,9086,13756,14297,10751,5050
'4',10258,9432,8712,8557,11667,12470,10109,5068
'4',10258,9414,8704,8386,12069,11324,8819,5054
'4',10294,9448,8571,8283,11435,11650,9492,5057
'4',10642,9949,9488,10088,14959,17017,12396,5050
'4',10604,9795,9078,9386,12359,15121,12315,5058
'4',10683,9998,9506,10277,15329,16781,11813,5045
